"COMPLAINT_ID","AUTHOR_UID","CATEGORY","SUBJECT","DESCRIPTION","EVIDENCE_PATH","VOTERS","STATUS","CASE_MANAGER_UID"
"14-complaint","1669878766565-consumeruser","surrounding","ฝาท่อชำรุด","กล่องสายโทรศัพท์ถูกทิ้งไม่เป็นระเบียบ\nSolution:\nok already fixed!!","NIL","NIL","RESOLVED","1669872160575-staffuser"
"27-complaint","1669878549882-consumeruser","surrounding","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง\nSolution:\nyeaaaa","NIL","NIL","RESOLVED","1669872160575-staffuser"
"51-complaint","1669878735055-consumeruser","personnel","บุลลี่จากเพื่อนในห้อง","เพื่อนมักแกล้งตลอดเวลา","NIL","NIL","PENDING",""
"52-complaint","1669878735055-consumeruser","personnel","อาจารย์สอนดีเกินไป","อาจารย์สอนเข้าใจมากเกินไป","NIL","NIL","PENDING",""
"53-complaint","1669878735055-consumeruser","personnel","ร้านค้าราคาแพง","อาหารในโรงร้านบางร้านให้ปริมาณน้อยมาก","NIL","NIL","PENDING",""
"54-complaint","1669878549882-consumeruser","personnel","อาจารย์สอนดีเกินไป","อาจารย์สอนเข้าใจมากเกินไป","NIL","NIL","PENDING",""
"55-complaint","1669878388713-consumeruser","personnel","อาจารย์ออกข้อสอบยากเกินไป","อาจารย์สอนเข้าใจยากเกินไป","NIL","NIL","PENDING",""
"56-complaint","1669878549882-consumeruser","personnel","อาจารย์พูดไม่เพราะ","อาจารย์พูดไม่เพราะ","NIL","NIL","PENDING",""
"57-complaint","1669878877009-consumeruser","personnel","อาจารย์ที่ปรึกษาไม่สนใจ","อาจารย์ไม่รับฟังปัญหาของนิสิต","NIL","NIL","PENDING",""
"58-complaint","1669878814301-consumeruser","personnel","อาจารย์ฉีกงานนักศักษา","อาจารย์ทำลายงานนักศึกษา","NIL","NIL","PENDING",""
"59-complaint","1669878877009-consumeruser","personnel","อาจารย์สาย","อาจารย์เข้าเรียนไม่ตรวเวลา","NIL","NIL","PENDING",""
"60-complaint","1669878735055-consumeruser","personnel","แฟนทิ่ง","เขาหลอกฉัน","NIL","NIL","PENDING",""
"61-complaint","1669878735055-consumeruser","personnel","หมากัด","หมากัดขา อาจารย์ใยดี","NIL","NIL","PENDING",""
"62-complaint","1669878735055-consumeruser","personnel","ไม่มีความเป็นส่วนตัว","มารยาทในที่สาธารณะรักษาด้วย","NIL","NIL","PENDING",""
"63-complaint","1669878549882-consumeruser","personnel","เพื่อนๆเห็นแก่ตัว","selfish is bad","NIL","NIL","PENDING",""
"64-complaint","1669878388713-consumeruser","personnel","มารยาทในการพูด","อาจารย์พูดไม่มีมารยาท","NIL","NIL","PENDING",""
"65-complaint","1669878549882-consumeruser","personnel","รักาน้ำใจ","ทิ้งกันไปก็ใยดีกันบ้าง","NIL","NIL","PENDING",""
"66-complaint","1669878877009-consumeruser","personnel","เป็นลิงละกัน","ไม่เรียนแล้วเป็นลิงดีกว่า","NIL","NIL","PENDING",""
"67-complaint","1669878814301-consumeruser","personnel","หางานได้ที่ไหน","สนใจลงทุน bit coin","NIL","NIL","PENDING",""
"68-complaint","1669878877009-consumeruser","personnel","เรื่องของgu","ปากมหามากระวังปากแแตกนะมึง","NIL","NIL","PENDING",""
"69-complaint","1669878549882-consumeruser","pollution","อมลพิษทางอากาศ","โรงเรียนปร่อยออกมามากเกินไป หายใจไม่ออก","NIL","NIL","PENDING",""
"70-complaint","1669878722814-consumeruser","pollution","เสียงจากรถ","เสียงรถตอนเช้าดังมาก","NIL","NIL","PENDING",""
"71-complaint","1669878814301-consumeruser","pollution","น้ำเน่า","มีปลาตายอยู่เต็มบ่อ","NIL","NIL","PENDING",""
"72-complaint","1669878388713-consumeruser","pollution","ดกดก","แม่ค้าถั่วต้ม ข้าวโพดต้ม เทน้ำทิ้งลงท่อระบายน้ำ ไม่แน่ใจจะทำให้อุดตันไหม รู้สึกท่อแถวนั้นมีกลิ่น","NIL","NIL","PENDING",""
"73-complaint","1669878512257-consumeruser","pollution","กลิ่นไม่พึงประสงค์","กลิ่นแปลกๆลอยมาจากใกล้ๆตึกเคมี","NIL","NIL","PENDING",""
"74-complaint","1669878622555-consumeruser","pollution","น้ำจากที่เครื่องกดน้ำ","น้ำจากที่เครื่องกดน้ำมีกลิ่นรบกวนช่วยตรวจด้วยครับ","NIL","NIL","PENDING",""
"75-complaint","1669878479618-consumeruser","pollution","ขยะเต็มทางเดิน","มีขยะอยู่เต็มถนน","NIL","NIL","PENDING",""
"33-complaint","1669878549882-consumeruser","pollution","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง","NIL","NIL","PENDING",""
"03-complaint","1669872084245-consumeruser","pollution","รถเก็บขยะปล่อย","ร้านกาแฟติดตั้งท่อน้ำเสียลงท่อน่ำทิ้งโดยตรง","NIL","NIL","PENDING",""
"20-complaint","1669878527984-consumeruser","pollution","สายไฟย่อน","เหมือนท่อนไม้มันจะผุ กลัวทำให้สายไฟช็อค ช่วยดูหน่อยครับ ปกติไหม","NIL","NIL","PENDING",""
"18-complaint","1669878735055-consumeruser","pollution","กล่องสายพัน","สายไฟฟ้าพันรกค่ะ","NIL","NIL","RESOLVED","1669872160575-staffuser"
"05-complaint","1669872197598-consumeruser","pollution","ฝาท่อชำรุด","ฝาปิดท่อบนถนนหน้าปากซอย ไม่เรียบทำให้เวลารถวิ่งผ่านแล้วได้ยินเสียงกระทบกันของฝาท่อดังมากรบกวนผู้อยู่อาศัยบริเวณแถวนั้น","NIL","NIL","PENDING",""


